gene,logP
isogroup40335,0.3
isogroup40337,-5.1
isogroup40338,-0.1
isogroup40339,0
isogroup4034,1
isogroup40340,0.1
isogroup40341,0.5
isogroup40342,1
isogroup40343,-0.4
isogroup40344,0.7
isogroup40345,-1.8
isogroup40346,1
isogroup40347,0.4
isogroup40348,-0.7
isogroup40349,0.4
isogroup4035,0.7
isogroup40350,0.3
isogroup40351,0.4
isogroup40352,0.7
isogroup40353,0.3
isogroup40354,0.1
isogroup40355,-0.4
isogroup40356,0.2
isogroup40358,1.8
isogroup4036,0
isogroup40360,1
isogroup40361,-0.2
isogroup40362,0.5
isogroup40364,-0.1
isogroup40365,0
isogroup40366,0.5
isogroup40367,-0.6
isogroup40368,-1.9
isogroup40369,-0.7
isogroup4037,4.6
isogroup40370,-0.9
isogroup40371,1.2
isogroup40372,0.2
isogroup40373,0.9
isogroup40374,0.8
isogroup40375,0.1
isogroup40376,-0.6
isogroup40377,0.7
isogroup40378,1.2
isogroup4038,-0.4
isogroup40381,1
isogroup40382,0.4
isogroup40384,-1.3
isogroup40385,4
isogroup40386,0.1
isogroup40387,-1.1
isogroup40389,0.2
isogroup4039,1
isogroup40390,0.1
isogroup40391,0.4
isogroup40392,-1.4
isogroup40393,0
isogroup40394,0.2
isogroup40396,1.1
isogroup40397,-0.8
isogroup40398,-2.9
isogroup40399,0.7
isogroup404,3.3
isogroup4040,0.4
isogroup4040.1,-0.7
isogroup40400,0.1
isogroup40401,1.8
isogroup40402,-0.6
isogroup40403,0.4
isogroup40404,-0.8
isogroup40405,0.9
isogroup40406,-0.3
isogroup40407,0
isogroup40408,0.3
isogroup40409,-0.2
isogroup4041,2.4
isogroup40411,0.4
isogroup40412,0.7
isogroup40413,0.1
isogroup40414,-0.1
isogroup40415,0.7
isogroup40417,0.1
isogroup40419,0.1
isogroup4042,0.2
isogroup40420,0.3
isogroup40422,0.1
isogroup40423,-1.5
isogroup40425,-0.1
isogroup40426,0
isogroup40427,-2.2
isogroup40429,0.2
isogroup4043,-0.3
isogroup40430,0.9
isogroup40431,-0.3
isogroup40432,0
isogroup40433,-0.5
isogroup40434,0.1
isogroup40435,0.6
isogroup40436,0.3
isogroup40437,-0.7
isogroup40438,0.7
isogroup40439,1.1
isogroup4044,2.8
isogroup40440,2
isogroup40441,-0.5
isogroup40442,0.6
isogroup40443,0.1
isogroup40444,-0.6
isogroup40446,0.4
isogroup40447,1.2
isogroup40448,0.1
isogroup4045,3.9
isogroup40450,0.6
isogroup40451,-0.2
isogroup40454,0.8
isogroup40455,0.5
isogroup40456,-0.1
isogroup40457,1.3
isogroup40459,-0.3
isogroup4046,0
isogroup40460,-0.1
isogroup40460.1,-0.1
isogroup40461,0
isogroup40462,0.3
isogroup40463,0.2
isogroup40464,-0.6
isogroup40465,-0.2
isogroup40467,-0.5
isogroup40469,-4.4
isogroup4047,-0.5
isogroup40470,-1.6
isogroup40471,1.6
isogroup40472,0.1
isogroup40473,-1.1
isogroup40474,-0.7
isogroup40475,0.1
isogroup40476,0.4
isogroup40477,0.9
isogroup40479,0.5
isogroup4048,1.8
isogroup40480,0.9
isogroup40481,-0.1
isogroup40482,1.1
isogroup40484,1.9
isogroup40485,-0.5
isogroup40486,0.5
isogroup40488,0.9
isogroup40489,0.8
isogroup4049,-0.4
isogroup40490,0.6
isogroup40492,0.1
isogroup40493,0.8
isogroup40494,1.1
isogroup40495,-0.3
isogroup40496,-0.1
isogroup40498,1.4
isogroup40499,-0.3
isogroup405,0.9
isogroup4050,-0.8
isogroup40500,0.1
isogroup40501,-0.5
isogroup40502,0.5
isogroup40503,1.3
isogroup40504,-0.2
isogroup40506,0.1
isogroup40507,0.5
isogroup40508,0.3
isogroup40509,-0.2
isogroup4051,1.9
isogroup40510,0.7
isogroup40511,0
isogroup40512,-1.2
isogroup40515,0.3
isogroup40516,-0.7
isogroup40517,-0.1
isogroup40518,-0.1
isogroup40519,0.1
isogroup4052,0.8
isogroup40520,0.4
isogroup40521,0.7
isogroup40522,0.1
isogroup40523,0
isogroup40524,1.4
isogroup40525,2.6
isogroup40526,-0.4
isogroup40527,0
isogroup40528,0
isogroup40529,0.3
isogroup4053,-0.1
isogroup40530,0.5
isogroup40531,0.7
isogroup40533,1.8
isogroup40534,-0.9
isogroup40535,-0.7
isogroup40536,0.1
isogroup40537,0.5
isogroup40538,-0.4
isogroup4054,-0.8
isogroup40540,-0.1
isogroup40541,0.4
isogroup40542,0.3
isogroup40543,0.2
isogroup40544,0.1
isogroup40545,-0.1
isogroup40546,-0.2
isogroup40547,0.5
isogroup40548,-0.3
isogroup4055,0.6
isogroup40550,-0.2
isogroup40551,0.3
isogroup40552,7.7
isogroup40553,-5.7
isogroup40554,1
isogroup40555,0
isogroup40556,0.2
isogroup40557,-0.1
isogroup40558,-0.6
isogroup40559,0.5
isogroup4056,-0.4
isogroup40560,-0.9
isogroup40561,0.6
isogroup40562,0.2
isogroup40563,0.4
isogroup40564,1.1
isogroup40565,0.7
isogroup40566,1.2
isogroup40567,0.5
isogroup40568,0
isogroup40569,0.3
isogroup4057,4.2
isogroup40570,-0.6
isogroup40571,0.2
isogroup40572,-0.3
isogroup40573,1.1
isogroup40574,0.2
isogroup40575,0.7
isogroup40576,-0.2
isogroup40577,1.1
isogroup40578,2
isogroup40579,0.1
isogroup4058,1.7
isogroup40580,0.3
isogroup40581,0.3
isogroup40582,-0.2
isogroup40583,-0.5
isogroup40584,0.3
isogroup40585,0.4
isogroup40586,0.8
isogroup40587,0.5
isogroup40588,0
isogroup40589,0.4
isogroup4059,-0.5
isogroup40591,-0.1
isogroup40592,-0.2
isogroup40593,0.3
isogroup40594,0.9
isogroup40595,1.7
isogroup40596,0.3
isogroup40597,-0.7
isogroup40598,0.5
isogroup40599,-0.9
isogroup406,3.4
isogroup4060,-6.5
isogroup40600,0.3
isogroup40601,0.1
isogroup40602,2.5
isogroup40604,0.5
isogroup40605,-3.9
isogroup40606,2.7
isogroup40608,0.2
isogroup40609,-0.3
isogroup4061,0.5
isogroup40610,0.5
isogroup40611,0.2
isogroup40612,-2.3
isogroup40613,-0.3
isogroup40614,0.3
isogroup40615,-0.2
isogroup40616,-0.2
isogroup40617,0.3
isogroup40618,-1
isogroup40619,-0.6
isogroup4062,0.7
isogroup40620,0.4
isogroup40621,0
isogroup40622,0.4
isogroup40623,-0.4
isogroup40624,0.6
isogroup40625,2.3
isogroup40626,0.4
isogroup40628,0.5
isogroup40629,-10
isogroup4063,0.1
isogroup4063.1,0.1
isogroup40630,0.3
isogroup40632,1.1
isogroup40633,-0.2
isogroup40634,-0.1
isogroup40635,0.2
isogroup40636,0.9
isogroup40637,-1.6
isogroup40638,0.1
isogroup40639,0
isogroup4064,4.6
isogroup40640,-0.7
isogroup40642,0.4
isogroup40643,-0.7
isogroup40644,-0.3
isogroup40645,-0.5
isogroup40646,1.1
isogroup40647,-0.2
isogroup40648,0.4
isogroup4065,0.2
isogroup40651,0.1
isogroup40652,-0.3
isogroup40653,0
isogroup40654,-0.2
isogroup40655,0.5
isogroup40657,2.2
isogroup40658,-0.2
isogroup4066,0
isogroup40660,-0.2
isogroup40661,-0.3
isogroup40662,0
isogroup40663,0.1
isogroup40664,-0.3
isogroup40665,1.8
isogroup40666,-0.4
isogroup40668,0.1
isogroup40669,0.1
isogroup4067,0
isogroup40670,0.3
isogroup40671,-0.1
isogroup40672,-1.8
isogroup40673,-0.8
isogroup40674,0.3
isogroup40675,-0.4
isogroup40676,1.7
isogroup40677,2.8
isogroup40678,0.4
isogroup40679,0.2
isogroup4068,-0.1
isogroup40680,1.3
isogroup40681,2.6
isogroup40682,0.1
isogroup40683,-0.2
isogroup40684,-1.5
isogroup40685,0.1
isogroup40686,-0.3
isogroup40688,1
isogroup40689,-0.4
isogroup4069,1.1
isogroup40690,0
isogroup40693,0.5
isogroup40694,0.5
isogroup40695,-0.1
isogroup40696,0.2
isogroup40697,-0.1
isogroup40698,3.4
isogroup40699,-0.8
isogroup407,1.6
isogroup407.1,2.1
isogroup4070,-1.4
isogroup40700,0
isogroup40701,0.5
isogroup40702,0.4
isogroup40704,0.5
isogroup40705,-2.7
isogroup40706,-1.4
isogroup40707,-1.3
isogroup40708,1.2
isogroup40709,-0.6
isogroup4071,-2.1
isogroup40710,0.5
isogroup40711,0.1
isogroup40712,0
isogroup40713,-1.7
isogroup40714,0.4
isogroup40715,0.6
isogroup40716,1.2
isogroup40717,1.5
isogroup40718,0.1
isogroup40719,0.5
isogroup4072,1.4
isogroup40720,0.8
isogroup40724,0
isogroup40725,0.6
isogroup40727,0
isogroup40728,0.1
isogroup40729,2
isogroup4073,1.2
isogroup40730,0.5
isogroup40731,1.1
isogroup40732,0.6
isogroup40733,0
isogroup40734,-0.9
isogroup40735,0.1
isogroup40736,0.4
isogroup40737,0.6
isogroup40738,0.3
isogroup40739,-0.8
isogroup40740,0.9
isogroup40741,-10
isogroup40742,0.3
isogroup40743,0
isogroup40744,0.4
isogroup40745,-0.3
isogroup40746,-0.2
isogroup40747,-0.3
isogroup40748,-0.2
isogroup40749,-0.4
isogroup4075,0.1
isogroup40750,0.1
isogroup40751,-0.9
isogroup40753,0.8
isogroup40754,0.2
isogroup40756,0
isogroup40757,-0.2
isogroup40758,0.4
isogroup40759,0.7
isogroup4076,1.2
isogroup40760,-0.5
isogroup40761,0.8
isogroup40762,0.5
isogroup40763,0.2
isogroup40764,0.2
isogroup40765,1
isogroup40766,0
isogroup40768,-0.1
isogroup40769,-0.2
isogroup4077,1.7
isogroup40770,0.2
isogroup40771,0.3
isogroup40772,-0.2
isogroup40773,1.6
isogroup40774,1.4
isogroup40775,0.5
isogroup40776,0.1
isogroup40778,1.1
isogroup40779,0.8
isogroup4078,0
isogroup40780,0.3
isogroup40781,0.1
isogroup40782,0
isogroup40783,-0.1
isogroup40784,0
isogroup40785,1.9
isogroup40786,0.5
isogroup40787,0.3
isogroup40788,-10
isogroup40789,1.4
isogroup4079,0.5
isogroup40790,0.5
isogroup40791,0.1
isogroup40792,-1.5
isogroup40793,-1.2
isogroup40794,0.3
isogroup40795,-0.4
isogroup40796,0.3
isogroup40797,0.5
isogroup40798,-0.2
isogroup40799,1.4
isogroup408,5.2
isogroup4080,0.1
isogroup40800,2.6
isogroup40801,1.5
isogroup40802,0.2
isogroup40803,-0.7
isogroup40804,0
isogroup40805,0.3
isogroup40806,0.5
isogroup40807,1.1
isogroup40809,0
isogroup4081,0.5
isogroup40810,0
isogroup40811,1.2
isogroup40812,0.2
isogroup40813,0.1
isogroup40814,-0.7
isogroup40815,0.7
isogroup40816,0.7
isogroup40817,-0.1
isogroup40818,0
isogroup40819,-0.2
isogroup4082,-10
isogroup40821,0
isogroup40822,0.7
isogroup40823,-0.9
isogroup40825,0
isogroup40826,-0.1
isogroup40827,0
isogroup40828,1.7
isogroup4083,1.4
isogroup40830,0.5
isogroup40832,-0.2
isogroup40833,0.9
isogroup40834,0.3
isogroup40835,-1.9
isogroup40837,-0.1
isogroup40838,0.3
isogroup40839,-1.5
isogroup4084,1.1
isogroup40840,-0.3
isogroup40841,0.7
isogroup40842,-0.4
isogroup40843,0.3
isogroup40844,0.1
isogroup40845,1.7
isogroup40846,0.4
isogroup40847,-0.4
isogroup40848,0
isogroup40849,0.2
isogroup4085,0.6
isogroup40850,1.4
isogroup40851,1.5
isogroup40852,1.5
isogroup40853,-0.4
isogroup40854,-1.7
isogroup40855,-1
isogroup40856,0.1
isogroup40857,-0.1
isogroup40858,0.3
isogroup40859,-0.9
isogroup4086,0.6
isogroup40860,0.9
isogroup40861,0
isogroup40863,1.8
isogroup40865,0.3
isogroup40866,-0.5
isogroup40867,0.3
isogroup40868,-0.3
isogroup40869,-0.2
isogroup4087,1.8
isogroup40870,-0.5
isogroup40871,0
isogroup40872,0.2
isogroup40873,1
isogroup40874,-1.2
isogroup40875,2.6
isogroup40876,0
isogroup40877,-0.1
isogroup40878,0.6
isogroup40879,0.2
isogroup4088,0.2
isogroup40881,-0.1
isogroup40882,-0.5
isogroup40883,0.5
isogroup40884,-10
isogroup40885,0.7
isogroup40887,-1.6
isogroup40888,2.5
isogroup4089,-0.3
isogroup40890,-0.1
isogroup40891,1
isogroup40892,0.2
isogroup40893,2.9
isogroup40894,-0.1
isogroup40895,-0.2
isogroup40896,0.8
isogroup40897,1
isogroup40898,0.5
isogroup40899,0.4
isogroup409,2.5
isogroup4090,0.3
isogroup40900,0.5
isogroup40901,-0.7
isogroup40902,-0.2
isogroup40903,0
isogroup40906,0.1
isogroup40907,-0.9
isogroup40908,0.5
isogroup40909,-1
isogroup4091,2.2
isogroup40911,0.5
isogroup40912,0.3
isogroup40913,0.3
isogroup40914,0.7
isogroup40915,-0.1
isogroup40916,-0.5
isogroup40918,1.9
isogroup40919,1
isogroup4092,0
isogroup40920,-0.9
isogroup40921,1.3
isogroup40922,2.9
isogroup40923,0.5
isogroup40925,0
isogroup40926,1.5
isogroup40927,-0.4
isogroup40928,0.5
isogroup40929,0.3
isogroup4093,0.2
isogroup40930,1.1
isogroup40931,0.5
isogroup40932,0.1
isogroup40933,-0.2
isogroup40934,0.2
isogroup40935,-0.1
isogroup40936,0.1
isogroup40937,0.1
isogroup40938,-0.1
isogroup40939,0.2
isogroup4094,-1
isogroup4094.1,1.8
isogroup40940,-0.8
isogroup40941,0.6
isogroup40942,0.1
isogroup40943,-2.2
isogroup40945,1.4
isogroup40946,1
isogroup40947,1.3
isogroup40948,0.2
isogroup40949,-2
isogroup4095,1.4
isogroup40950,0.2
isogroup40951,0.1
isogroup40952,-1.3
isogroup40953,-0.5
isogroup40955,-0.4
isogroup40956,0.1
isogroup40957,0.3
isogroup40958,0
isogroup40959,-0.1
isogroup4096,-0.2
isogroup40960,4.8
isogroup40961,-0.4
isogroup40962,-0.1
isogroup40964,-0.3
isogroup40965,-0.9
isogroup40967,0.3
isogroup40968,-1.9
isogroup40969,0.7
isogroup4097,-0.1
isogroup40970,-0.5
isogroup40971,0.7
isogroup40972,-0.8
isogroup40973,1.3
isogroup40974,-1.4
isogroup40976,0.2
isogroup40977,0.3
isogroup40978,0
isogroup40979,1.4
isogroup4098,3.3
isogroup40980,-0.3
isogroup40982,-0.4
isogroup40983,0.5
isogroup40984,0.3
isogroup40986,1
isogroup40987,0.6
isogroup40988,-0.4
isogroup40989,0.3
isogroup4099,-0.9
isogroup4099.1,2.1
isogroup40990,0.8
isogroup40991,-0.1
isogroup40993,0.7
isogroup40995,0
isogroup40996,-0.3
isogroup40997,2.7
isogroup40999,0.2
isogroup41,9.9
isogroup410,0.2
isogroup4100,-1.6
isogroup41000,0.3
isogroup41001,-0.5
isogroup41003,-0.8
isogroup41004,-0.1
isogroup41005,-0.1
isogroup41006,1.1
isogroup41007,-0.5
isogroup41008,1
isogroup41009,0
isogroup4101,-1.3
isogroup41010,-0.5
isogroup41011,0.6
isogroup41012,0.2
isogroup41013,0.5
isogroup41014,-0.5
isogroup41015,0.5
isogroup41016,0.4
isogroup41017,-2.2
isogroup41018,-1.2
isogroup41019,0
isogroup4102,0.3
isogroup41020,0.2
isogroup41021,0
isogroup41023,-0.1
isogroup41024,0.4
isogroup41025,0.2
isogroup41026,0.9
isogroup41027,0.7
isogroup41028,0.7
isogroup41029,-2
isogroup4103,-2.2
isogroup41030,0.7
isogroup41031,-0.1
isogroup41032,1
isogroup41033,-3.9
isogroup41035,-0.3
isogroup41037,-1.2
isogroup41039,0.1
isogroup4104,0.5
isogroup41040,-0.3
isogroup41041,0.3
isogroup41042,0.6
isogroup41043,0
isogroup41044,0.2
isogroup41045,0.2
isogroup41046,-0.1
isogroup41047,0.7
isogroup41048,0.5
isogroup4105,-0.2
isogroup41050,0.3
isogroup41052,-10
isogroup41053,-1
isogroup41054,0.8
isogroup41055,-0.5
isogroup41056,-0.3
isogroup41057,0.2
isogroup41058,1.2
isogroup41059,-0.3
isogroup4106,-0.6
isogroup41060,-0.5
isogroup41061,0.7
isogroup41062,-1.3
isogroup41063,0.9
isogroup41064,-0.9
isogroup41065,-0.5
isogroup41066,1.3
isogroup41067,0.4
isogroup41068,1.2
isogroup41069,0
isogroup4107,-0.6
isogroup41070,0.5
isogroup41071,2
isogroup41072,-7.2
isogroup41073,0.8
isogroup41074,2
isogroup41077,-0.2
isogroup41078,-2.5
isogroup41079,0.5
isogroup4108,2.4
isogroup41080,-0.4
isogroup41081,-5.5
isogroup41082,0.7
isogroup41083,0.1
isogroup41084,0
isogroup41085,-0.3
isogroup41086,0
isogroup41087,-0.1
isogroup41088,0.5
isogroup4109,-1.3
isogroup41091,-3.3
isogroup41092,-0.1
isogroup41095,0.2
isogroup41096,0.1
isogroup41097,0.1
isogroup41099,0.4
isogroup411,0.3
isogroup4110,-0.6
isogroup41100,0
isogroup41101,0
isogroup41102,0
isogroup41103,0.2
isogroup41104,0.3
isogroup41105,-0.1
isogroup41106,1.3
isogroup41107,-0.1
isogroup41108,0.2
isogroup41109,0.5
isogroup4111,-1.4
isogroup4111.1,2.2
isogroup41110,-0.5
isogroup41111,0.2
isogroup41112,0.4
isogroup41113,0.5
isogroup41114,0.7
isogroup41115,0.3
isogroup41116,0
isogroup41117,4.2
isogroup41118,0.6
isogroup4112,0.9
isogroup41120,0.5
isogroup41121,0.3
isogroup41122,0
isogroup41123,0.4
isogroup41124,0
isogroup41125,-0.6
isogroup41126,1
isogroup41127,0.8
isogroup41128,0.2
isogroup41129,-0.1
isogroup4113,0
isogroup41130,-0.4
isogroup41131,0.5
isogroup41132,0
isogroup41133,0.1
isogroup41134,0.2
isogroup41135,-0.3
isogroup41136,0.5
isogroup41137,0.9
isogroup41139,0.5
isogroup4114,0.7
isogroup41140,0.2
isogroup41141,0.5
isogroup41142,-0.4
isogroup41143,0.4
isogroup41144,-0.2
isogroup41145,0
isogroup41146,-0.7
isogroup41147,0.2
isogroup41148,0.2
isogroup41149,-1.3
isogroup4115,3
isogroup41151,0.3
isogroup41152,-1
isogroup41153,0
isogroup41154,-0.6
isogroup41155,-0.3
isogroup41156,0.3
isogroup41157,0
isogroup41158,-1.3
isogroup41159,0.9
isogroup4116,0.1
isogroup41160,0
isogroup41162,0.3
isogroup41163,-0.4
isogroup41164,-0.1
isogroup41166,0.7
isogroup41167,0.1
isogroup41168,0.8
isogroup41169,1.5
isogroup4117,0.9
isogroup41171,0.1
isogroup41172,0.4
isogroup41173,0.2
isogroup41174,-2.3
isogroup41175,-5.8
isogroup41176,0.3
isogroup41177,0
isogroup41178,-0.6
isogroup41179,0.4
isogroup4118,0.4
isogroup41180,0.2
isogroup41181,0.3
isogroup41182,0
isogroup41183,0.2
isogroup41184,-0.1
isogroup41185,0.5
isogroup41186,1.2
isogroup41187,0
isogroup41188,-0.4
isogroup41189,0
isogroup4119,0.5
isogroup41190,-0.1
isogroup41191,0.6
isogroup41192,-0.3
isogroup41193,1
isogroup41194,2.1
isogroup41195,1.3
isogroup41196,0.3
isogroup41197,-1
isogroup41198,-2.6
isogroup41199,-0.1
isogroup412,10
isogroup4120,0.5
isogroup4120.1,0.7
isogroup41200,-0.9
isogroup41202,1.5
isogroup41203,-1.2
isogroup41204,0.3
isogroup41205,-2
isogroup41206,1.1
isogroup41207,-0.4
isogroup41208,-0.4
isogroup41209,1.4
isogroup4121,-0.8
isogroup41210,0.1
isogroup41211,1.6
isogroup41212,0.4
isogroup41213,0.3
isogroup41215,-0.4
isogroup41216,0.1
isogroup41217,-0.1
isogroup41218,0
isogroup41219,0.1
isogroup4122,0.7
isogroup41220,0.3
isogroup41223,1.2
isogroup41224,-0.2
isogroup41225,-0.7
isogroup41226,0.3
isogroup41227,0.4
isogroup41228,-5
isogroup41229,0.3
isogroup4123,2.1
isogroup41230,1.3
isogroup41231,0.1
isogroup41232,-2.2
isogroup41233,-0.9
isogroup41234,1.6
isogroup41235,1.1
isogroup41238,0.1
isogroup41239,0.5
isogroup4124,-0.8
isogroup41241,0
isogroup41242,0.7
isogroup41243,0
isogroup41244,0.3
isogroup41245,2.4
isogroup41246,-3.1
isogroup41247,0.4
isogroup41248,0.1
isogroup41249,-1.2
isogroup4125,0.2
isogroup41250,0.6
isogroup41251,0.7
isogroup41252,0
isogroup41253,-0.9
isogroup41254,1.2
isogroup41255,2.3
isogroup41256,1.5
isogroup41257,-0.4
isogroup41258,0.1
isogroup41259,0.8
isogroup4126,-0.1
isogroup41260,-0.2
isogroup41261,0
isogroup41262,0.5
isogroup41264,0
isogroup41265,-0.2
isogroup41266,2.9
isogroup41268,0.1
isogroup41269,0.6
isogroup4127,-0.2
isogroup41270,0.3
isogroup41271,0.8
isogroup41273,0.2
isogroup41274,-0.1
isogroup41275,0.6
isogroup4128,-0.1
isogroup41280,1.5
isogroup41281,0.6
isogroup41282,-0.2
isogroup41283,0.1
isogroup41284,-0.4
isogroup41285,0.7
isogroup41286,-1.5
isogroup41287,0.2
isogroup41288,-0.6
isogroup41289,1
isogroup4129,0.5
isogroup41290,3.4
isogroup41291,-2
isogroup41292,0.2
isogroup41293,0.5
isogroup41294,0.3
isogroup41296,1.3
isogroup41297,0.1
isogroup41298,0.3
isogroup41299,0.8
isogroup413,1.5
isogroup4130,6.9
isogroup41300,-1.1
isogroup41301,0.2
isogroup41302,-0.2
isogroup41303,-10
isogroup41304,-0.6
isogroup41305,-0.2
isogroup41306,0
isogroup41307,0.1
isogroup41308,1.2
isogroup41309,0.6
isogroup4131,-1.1
isogroup41310,-0.1
isogroup41311,-0.1
isogroup41312,0.3
isogroup41313,-0.6
isogroup41314,0.4
isogroup41316,0.3
isogroup41317,-0.3
isogroup41318,0.1
isogroup41319,2.4
isogroup4132,-0.1
isogroup41320,0.2
isogroup41321,0.5
isogroup41322,0
isogroup41323,0
isogroup41324,-0.2
isogroup41325,0.5
isogroup41326,0.3
isogroup41327,0.3
isogroup41329,-0.2
isogroup4133,3.3
isogroup41330,2.4
isogroup41331,0
isogroup41332,0.3
isogroup41333,1.1
isogroup41334,0.1
isogroup41335,-2.1
isogroup41336,1.4
isogroup41337,-0.1
isogroup41338,0.8
isogroup41339,1.3
isogroup4134,-0.7
isogroup41340,-0.8
isogroup41341,0.3
isogroup41342,0.2
isogroup41344,-0.5
isogroup41345,-0.4
isogroup41346,-0.5
isogroup41347,1.1
isogroup41348,0.4
isogroup41349,1.4
isogroup4135,-5.7
isogroup41350,0.3
isogroup41351,0.8
isogroup41352,0.3
isogroup41353,-0.2
isogroup41354,0
isogroup41355,-0.3
isogroup41356,-0.1
isogroup41357,0
isogroup41358,-0.9
isogroup41359,0
isogroup4136,-2.8
isogroup41360,0.1
isogroup41361,0.5
isogroup41362,0.1
isogroup41363,0.3
isogroup41364,0.2
isogroup41365,-0.7
isogroup41366,0.2
isogroup41367,0.1
isogroup41369,-0.2
isogroup4137,2.1
isogroup41370,2
isogroup41371,1.5
isogroup41372,0.2
isogroup41373,0.2
isogroup41374,0.2
isogroup41375,0.4
isogroup41376,0
isogroup41377,0.6
isogroup41378,0
isogroup41379,-0.2
isogroup4138,0.8
isogroup41380,-3.4
isogroup41382,0.6
isogroup41383,0.3
isogroup41384,0.1
isogroup41385,0.3
isogroup41387,-0.6
isogroup41388,-0.1
isogroup41389,0.3
isogroup4139,0.1
isogroup41390,4.7
isogroup41391,0.2
isogroup41392,0.3
isogroup41393,0.1
isogroup41394,-0.1
isogroup41395,-0.9
isogroup41396,0.6
isogroup41397,2.2
isogroup41398,0.1
isogroup41399,-1.3
isogroup414,0.3
isogroup4140,0.8
isogroup41400,-0.2
isogroup41401,0
isogroup41402,-0.2
isogroup41404,0.7
isogroup41405,-0.2
isogroup41406,1
isogroup41407,0.1
isogroup41409,0.3
isogroup4141,-0.3
isogroup41410,4.1
isogroup41411,0.2
isogroup41412,0.1
isogroup41414,0.8
isogroup41415,0.2
isogroup41416,-0.9
isogroup41417,0.1
isogroup41418,0.8
isogroup41419,-1.1
isogroup4142,0.4
isogroup41420,0.2
isogroup41421,0.6
isogroup41424,0.2
isogroup41425,0.5
isogroup41426,0.6
isogroup41427,-0.1
isogroup41428,1.6
isogroup4143,-0.6
isogroup41431,0.3
isogroup41432,-0.1
isogroup41433,-0.2
isogroup41434,0.4
isogroup41435,0.2
isogroup41436,0.8
isogroup41437,0
isogroup41438,0.6
isogroup4144,1.5
isogroup41440,-0.5
isogroup41441,-0.6
isogroup41442,-3
isogroup41443,-0.4
isogroup41444,0
isogroup41445,-0.1
isogroup41446,5
isogroup41447,0
isogroup41448,0.3
isogroup41449,0.3
isogroup4145,-0.9
isogroup41450,0.7
isogroup41451,-0.9
isogroup41452,-0.1
isogroup41453,0.4
isogroup41456,0.9
isogroup41457,-0.1
isogroup41458,0.1
isogroup41459,0.1
isogroup4146,-0.4
isogroup41460,0.6
isogroup41461,0.9
isogroup41462,1.1
isogroup41463,0.3
isogroup41466,0
isogroup41467,0.1
isogroup41468,-0.5
isogroup41469,-0.1
isogroup4147,-0.2
isogroup41470,0.2
isogroup41471,0.6
isogroup41472,0.8
isogroup41473,-0.1
isogroup41474,0.2
isogroup41475,-0.1
isogroup41477,0.2
isogroup41478,0.2
isogroup41479,-0.3
isogroup4148,-4.9
isogroup41481,0.1
isogroup41482,0.1
isogroup41483,0.7
isogroup41485,-0.5
isogroup41486,-0.6
isogroup41487,0.2
isogroup41488,2.3
isogroup41489,0.5
isogroup4149,1.8
isogroup41490,-1.2
isogroup41491,-0.3
isogroup41492,0.3
isogroup41494,0.2
isogroup41495,0.3
isogroup41496,-0.2
isogroup41497,2.3
isogroup41498,0.4
isogroup41499,0.6
isogroup415,1.5
isogroup4150,0.4
isogroup41500,0.4
isogroup41501,-1.1
isogroup41502,0.5
isogroup41503,-0.1
isogroup41504,-0.2
isogroup41505,0.7
isogroup41506,1.2
isogroup41507,0.6
isogroup41508,-0.4
isogroup41509,0.7
isogroup4151,0.3
isogroup41510,0.7
isogroup41511,0
isogroup41512,-0.7
isogroup41513,0.5
isogroup41514,0.8
isogroup41515,0.1
isogroup41516,-0.2
isogroup41517,0.7
isogroup41518,-0.5
isogroup41519,0.6
isogroup4152,0.2
isogroup41520,0.3
isogroup41521,0.9
isogroup41522,0.1
isogroup41523,-0.2
isogroup41524,-0.1
isogroup41525,-1.3
isogroup41527,-0.3
isogroup41528,0
isogroup41529,0.1
isogroup4153,1.2
isogroup41530,0.2
isogroup41531,0
isogroup41532,0.3
isogroup41533,0.2
isogroup41534,-0.2
isogroup41535,0.5
isogroup41536,0.9
isogroup41537,0
isogroup41539,-0.2
isogroup4154,0.4
isogroup41541,-0.9
isogroup41542,0.1
isogroup41543,0.5
isogroup41544,-1.5
isogroup41545,-0.3
isogroup41546,2.5
isogroup41547,0.5
isogroup41548,-0.5
isogroup41549,1.3
isogroup4155,-0.1
isogroup41550,0.5
isogroup41551,-0.4
isogroup41552,0.6
isogroup41553,-3.5
isogroup41554,1.2
isogroup41555,-0.1
isogroup41556,0.3
isogroup41557,0.8
isogroup41558,0.3
isogroup4156,1.9
isogroup4156.1,2
isogroup41560,0
isogroup41561,0.2
isogroup41562,0.3
isogroup41563,-0.1
isogroup41564,0.4
isogroup41566,-0.2
isogroup41567,1.2
isogroup41568,0
isogroup41569,-0.5
isogroup4157,0.4
isogroup41571,0.2
isogroup41572,-0.7
isogroup41573,0.3
isogroup41575,2.8
isogroup41576,1
isogroup41577,-0.8
